2026-04-10T17:29:20 UTC | INFO     | main | ============================================================
2026-04-10T17:29:20 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-10T17:29:20 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-10T17:29:20 UTC | INFO     | main | ============================================================
2026-04-10T17:29:20 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-10T17:29:20 UTC | WARNING  | main | Validated tickers file is 31 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-10T17:29:20 UTC | INFO     | state_manager | New trading day (2026-04-10) — resetting state
2026-04-10T17:29:20 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-10T17:29:20 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['AAPL']
2026-04-10T17:29:20 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-10T17:29:21 UTC | INFO     | market_collector | Index dow: 47882.34 Falling (-0.63%)
2026-04-10T17:29:21 UTC | INFO     | market_collector | Index sp500: 6811.06 Falling (-0.20%)
2026-04-10T17:29:21 UTC | INFO     | market_collector | Index nasdaq: 22858.22 Rising (+0.16%)
2026-04-10T17:29:21 UTC | INFO     | market_regime | VIX fetched: 20.09
2026-04-10T17:29:21 UTC | INFO     | market_regime | Regime: normal vix=20.09 risk_mult=1.0 opp_mult=1.0
2026-04-10T17:29:42 UTC | INFO     | market_breadth | Market breadth: 35/130 advancing (0.27) — weak breadth — most stocks declining
2026-04-10T17:29:42 UTC | INFO     | spy_sma | [SPY] price=678.70 sma200=660.96 above=True
2026-04-10T17:29:50 UTC | INFO     | market_breadth | [B200] 83/125 above 200d SMA = 66.4%
2026-04-10T17:29:50 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=2 spy_above=True vix=20.09 breadth_pct=66.4
2026-04-10T17:29:50 UTC | INFO     | main | [MR] market_regime=BULL score=2 breadth_pct=66.4
