2026-04-29T15:34:05 UTC | INFO     | main | ============================================================
2026-04-29T15:34:05 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-29T15:34:05 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-29T15:34:05 UTC | INFO     | main | ============================================================
2026-04-29T15:34:05 UTC | INFO     | main | [SCHEDULER] Current ET time 11:34 is outside all scheduled windows — exiting.
2026-04-29T16:19:48 UTC | INFO     | main | ============================================================
2026-04-29T16:19:48 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-29T16:19:48 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-29T16:19:48 UTC | INFO     | main | ============================================================
2026-04-29T16:19:48 UTC | INFO     | main | [SCHEDULER] Time gate passed — matched slot 11:45-13:15
2026-04-29T16:19:48 UTC | WARNING  | main | Validated tickers file is 50 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-29T16:19:48 UTC | INFO     | main | Run slot: 11:45-13:15
2026-04-29T16:19:48 UTC | INFO     | state_manager | New trading day (2026-04-29) — resetting state
2026-04-29T16:19:48 UTC | INFO     | market_collector | Index dow: 48829.54 Falling (-0.64%)
2026-04-29T16:19:48 UTC | INFO     | market_collector | Index sp500: 7121.88 Falling (-0.24%)
2026-04-29T16:19:49 UTC | INFO     | market_collector | Index nasdaq: 24590.99 Falling (-0.30%)
2026-04-29T16:19:49 UTC | INFO     | market_regime | VIX fetched: 18.42
2026-04-29T16:19:49 UTC | INFO     | market_regime | Regime: normal vix=18.42 risk_mult=1.0 opp_mult=1.0
2026-04-29T16:19:49 UTC | INFO     | main | Regime: normal vix=18.42
2026-04-29T16:20:20 UTC | INFO     | market_breadth | Market breadth: 47/130 advancing (0.36) — weak breadth — most stocks declining
2026-04-29T16:20:20 UTC | INFO     | spy_sma | [SPY] price=709.91 sma200=666.91 above=True
2026-04-29T16:20:26 UTC | INFO     | market_breadth | [B200] 80/125 above 200d SMA = 64.0%
2026-04-29T16:20:26 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=3 spy_above=True vix=18.42 breadth_pct=64.0
2026-04-29T16:20:26 UTC | INFO     | main | [MR] market_regime=BULL score=3 breadth_pct=64.0
2026-04-29T16:20:27 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 8/10 = 0.80 (sector is genuinely strong)
2026-04-29T16:20:28 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 10/10 = 1.00 (sector is genuinely strong)
2026-04-29T16:20:30 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 1/10 = 0.10 (sector is structurally weak)
2026-04-29T16:20:31 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 7/10 = 0.70 (healthy participation)
2026-04-29T16:20:32 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 3/10 = 0.30 (mixed signals)
2026-04-29T16:20:34 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 4/10 = 0.40 (mixed signals)
2026-04-29T16:20:35 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 6/10 = 0.60 (healthy participation)
2026-04-29T16:20:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 2/10 = 0.20 (sector is structurally weak)
2026-04-29T16:20:38 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 8/10 = 0.80 (sector is genuinely strong)
2026-04-29T16:20:39 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 5/10 = 0.50 (mixed signals)
2026-04-29T16:20:41 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 4/10 = 0.40 (mixed signals)
2026-04-29T16:20:42 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 9/10 = 0.90 (sector is genuinely strong)
2026-04-29T16:20:43 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 2/10 = 0.20 (sector is structurally weak)
2026-04-29T16:20:46 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'energy', 'utilities', 'consumer_staples', 'technology']
2026-04-29T16:20:46 UTC | INFO     | sector_momentum | Sector momentum history updated (6 entries)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 5 speed=-1 (stable)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 12 speed=-5 (rapidly losing strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 10 speed=-2 (losing momentum)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 4 speed=6 (rapidly gaining strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 8 speed=-2 (losing momentum)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 9 speed=4 (rapidly gaining strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 2 speed=-1 (stable)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 3 speed=9 (rapidly gaining strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 6 speed=3 (gaining momentum)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 11 speed=-6 (rapidly losing strength)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-29T16:20:46 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-04-29T16:20:46 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-29T16:20:47 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-29T16:20:47 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-29T16:20:47 UTC | INFO     | news_collector | Filter: 111 raw → 28 passed
2026-04-29T16:20:47 UTC | INFO     | news_collector | Dedup: 28 → 28 articles
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: financials score=45.1 headlines=16
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: real_estate score=30.1 headlines=9
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=54.1 headlines=23
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: utilities score=34.9 headlines=14
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=22.7 headlines=9
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: technology score=26.0 headlines=12
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: industrials score=20.1 headlines=11
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: energy score=10.8 headlines=5
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector confirmed: materials score=9.1 headlines=5
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector gated: semiconductors score=2.7 headlines=1 (need score>=4, headlines>=2)
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector gated: communication_services score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-04-29T16:20:47 UTC | INFO     | news_collector | Sector gated: defense score=1.7 headlines=1 (need score>=4, headlines>=2)
2026-04-29T16:20:47 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'consumer_discretionary', 'utilities', 'consumer_staples', 'technology', 'industrials', 'energy', 'materials']
2026-04-29T16:20:47 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-29T16:20:47 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-29T16:20:48 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-29T16:20:48 UTC | INFO     | main | News: 28 articles, 9 candidate sectors
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | SPY day move: 0.23%
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=16 kw=45.1 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=9 kw=30.1 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=23 kw=54.1 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=14 kw=34.9 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [consumer_staples]: sources=9 kw=22.7 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=12 kw=26.0 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=11 kw=20.1 spy=0.23% → impact=0.735 ✓ passes
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=5 kw=10.8 spy=0.23% → impact=0.598 ✗ below threshold
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: energy (sources=5 kw=10.8 spy=0.23% → impact=0.598 ✗ below threshold)
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=5 kw=9.1 spy=0.23% → impact=0.571 ✗ below threshold
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: materials (sources=5 kw=9.1 spy=0.23% → impact=0.571 ✗ below threshold)
2026-04-29T16:20:48 UTC | INFO     | news_impact_scorer | Impact gate: 9 → 7 sectors passed
2026-04-29T16:20:48 UTC | INFO     | main | Momentum gate: 7 → 3 sectors
