2026-03-17T02:22:29 UTC | INFO     | main | ============================================================
2026-03-17T02:22:29 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-03-17T02:22:29 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-03-17T02:22:29 UTC | INFO     | main | ============================================================
2026-03-17T02:22:29 UTC | WARNING  | main | Could not determine slot from time — defaulting to 10:30
2026-03-17T02:22:29 UTC | INFO     | main | Run slot: 10:30
2026-03-17T02:22:29 UTC | INFO     | state_manager | New trading day (2026-03-17) — resetting state
2026-03-17T02:22:31 UTC | INFO     | market_collector | Index dow: 46946.41 Rising (+0.83%)
2026-03-17T02:22:31 UTC | INFO     | market_collector | Index sp500: 6699.38 Rising (+1.01%)
2026-03-17T02:22:31 UTC | INFO     | market_collector | Index nasdaq: 22374.18 Rising (+1.22%)
2026-03-17T02:22:32 UTC | INFO     | market_regime | VIX fetched: 23.51
2026-03-17T02:22:32 UTC | INFO     | market_regime | Regime: normal vix=23.51 risk_mult=1.0 opp_mult=1.0
2026-03-17T02:22:32 UTC | INFO     | main | Regime: normal vix=23.51
2026-03-17T02:23:11 UTC | INFO     | market_breadth | Market breadth: 102/130 advancing (0.78) — strong breadth — most stocks rising
2026-03-17T02:23:12 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 0/10 = 0.00 (sector is structurally weak)
2026-03-17T02:23:13 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 2/10 = 0.20 (sector is structurally weak)
2026-03-17T02:23:15 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 5/10 = 0.50 (mixed signals)
2026-03-17T02:23:16 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-03-17T02:23:18 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 3/10 = 0.30 (mixed signals)
2026-03-17T02:23:20 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 6/10 = 0.60 (healthy participation)
2026-03-17T02:23:22 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 6/10 = 0.60 (healthy participation)
2026-03-17T02:23:23 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 4/10 = 0.40 (mixed signals)
2026-03-17T02:23:25 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 9/10 = 0.90 (sector is genuinely strong)
2026-03-17T02:23:26 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 4/10 = 0.40 (mixed signals)
2026-03-17T02:23:28 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 10/10 = 1.00 (sector is genuinely strong)
2026-03-17T02:23:30 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 5/10 = 0.50 (mixed signals)
2026-03-17T02:23:31 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 6/10 = 0.60 (healthy participation)
2026-03-17T02:23:35 UTC | INFO     | sector_momentum | Top 5 sectors: ['energy', 'utilities', 'technology', 'semiconductors', 'real_estate']
2026-03-17T02:23:35 UTC | INFO     | sector_momentum | Sector momentum history updated (1 entries)
2026-03-17T02:23:35 UTC | INFO     | sector_rotation_speed | Rotation speed: not enough history yet — skipping
2026-03-17T02:23:35 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-03-17T02:23:36 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-03-17T02:23:36 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-03-17T02:23:36 UTC | INFO     | news_collector | Filter: 111 raw → 49 passed
2026-03-17T02:23:36 UTC | INFO     | news_collector | Dedup: 49 → 49 articles
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: defense score=6.5 headlines=2
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: energy score=9.5 headlines=5
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: materials score=8.1 headlines=5
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: technology score=12.2 headlines=9
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=21.1 headlines=14
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: financials score=7.4 headlines=5
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: real_estate score=5.2 headlines=4
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: utilities score=7.2 headlines=7
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector confirmed: industrials score=9.4 headlines=8
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector gated: semiconductors score=3.4 headlines=2 (need score>=4, headlines>=2)
2026-03-17T02:23:36 UTC | INFO     | news_collector | Sector gated: consumer_staples score=3.2 headlines=2 (need score>=4, headlines>=2)
2026-03-17T02:23:36 UTC | INFO     | news_collector | Confirmed sectors: ['defense', 'energy', 'materials', 'technology', 'consumer_discretionary', 'financials', 'real_estate', 'utilities', 'industrials']
2026-03-17T02:23:36 UTC | INFO     | main | News: 49 articles, 9 candidate sectors
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | SPY day move: 1.02%
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [defense]: sources=2 kw=6.5 spy=1.02% → impact=0.517 ✗ below threshold
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: defense (sources=2 kw=6.5 spy=1.02% → impact=0.517 ✗ below threshold)
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=5 kw=9.6 spy=1.02% → impact=0.696 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=5 kw=8.1 spy=1.02% → impact=0.673 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=9 kw=12.2 spy=1.02% → impact=0.736 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=14 kw=21.1 spy=1.02% → impact=0.853 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=5 kw=7.5 spy=1.02% → impact=0.664 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=4 kw=5.2 spy=1.02% → impact=0.631 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=7 kw=7.2 spy=1.02% → impact=0.661 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=8 kw=9.4 spy=1.02% → impact=0.694 ✓ passes
2026-03-17T02:23:36 UTC | INFO     | news_impact_scorer | Impact gate: 9 → 8 sectors passed
2026-03-17T02:23:36 UTC | INFO     | main | Momentum gate: 8 → 4 sectors
2026-03-17T02:23:36 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-03-17T02:23:37 UTC | INFO     | sector_validator | Sector energy/XLE: sig1=True sig2=True sig3=False tf_ok=True → CONFIRMED
2026-03-17T02:23:37 UTC | INFO     | sector_validator | Sector technology/XLK: sig1=True sig2=True sig3=False tf_ok=False → REJECTED
2026-03-17T02:23:37 UTC | INFO     | main | Sector technology: ETF confirmation failed
2026-03-17T02:23:37 UTC | INFO     | sector_validator | Sector real_estate/XLRE: sig1=True sig2=True sig3=False tf_ok=False → REJECTED
2026-03-17T02:23:37 UTC | INFO     | main | Sector real_estate: ETF confirmation failed
2026-03-17T02:23:37 UTC | INFO     | sector_validator | Sector utilities/XLU: sig1=True sig2=True sig3=False tf_ok=False → REJECTED
2026-03-17T02:23:37 UTC | INFO     | main | Sector utilities: ETF confirmation failed
2026-03-17T02:23:37 UTC | INFO     | main | Confirmed sectors: ['energy']
2026-03-17T02:23:37 UTC | INFO     | financial_parser | XOM: using cached financials (0d old)
2026-03-17T02:23:37 UTC | INFO     | main | DEBUG filter XOM: ok=True reason=
2026-03-17T02:23:37 UTC | INFO     | volume_confirmation | XOM volume ratio=0.66 score=0.22 label=lower activity than usual
2026-03-17T02:23:38 UTC | INFO     | risk_adjusted_momentum | XOM RAM raw=19.74 score=1.00
2026-03-17T02:23:38 UTC | INFO     | multi_timeframe_momentum | XOM MTF 1m=4.868941111431808 3m=32.405882758461615 6m=42.352334781508304 score=1.00
2026-03-17T02:23:38 UTC | INFO     | trend_stability | XOM trend stability: dev=0.1028 score=0.00
2026-03-17T02:23:38 UTC | INFO     | drawdown_risk | XOM drawdown=0.0% score=1.00
2026-03-17T02:23:38 UTC | INFO     | risk_model | Risk score: raw=7.2 penalty=0 mult=1.0 final=7.2
2026-03-17T02:23:38 UTC | INFO     | opportunity_model | Opp score: b1=31.2 b2=77.2 b3=51.7 raw=53.7 x1.0 x1.15 = 61.8
2026-03-17T02:23:38 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.22 -> 0.109
2026-03-17T02:23:38 UTC | INFO     | opportunity_model | Composite confidence: 64.0 (Moderate confidence)
2026-03-17T02:23:38 UTC | INFO     | main | DEBUG confidence XOM: conf=64.0 min=35 risk=7.2 opp=61.8
2026-03-17T02:23:38 UTC | INFO     | financial_parser | CVX: using cached financials (0d old)
2026-03-17T02:23:38 UTC | INFO     | main | DEBUG filter CVX: ok=True reason=
2026-03-17T02:23:39 UTC | INFO     | volume_confirmation | CVX volume ratio=0.99 score=0.33 label=normal trading activity
2026-03-17T02:23:39 UTC | INFO     | risk_adjusted_momentum | CVX RAM raw=21.76 score=1.00
2026-03-17T02:23:39 UTC | INFO     | multi_timeframe_momentum | CVX MTF 1m=8.972346002433019 3m=31.877357927338423 6m=27.92659176312236 score=0.94
2026-03-17T02:23:39 UTC | INFO     | trend_stability | CVX trend stability: dev=0.1109 score=0.00
2026-03-17T02:23:39 UTC | INFO     | drawdown_risk | CVX drawdown=0.1% score=1.00
2026-03-17T02:23:39 UTC | INFO     | risk_model | Risk score: raw=11.8 penalty=0 mult=1.0 final=11.8
2026-03-17T02:23:39 UTC | INFO     | opportunity_model | Opp score: b1=22.4 b2=75.6 b3=56.2 raw=50.5 x1.0 x1.15 = 58.0
2026-03-17T02:23:39 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.33 -> 0.166
2026-03-17T02:23:39 UTC | INFO     | opportunity_model | Composite confidence: 62.2 (Moderate confidence)
2026-03-17T02:23:39 UTC | INFO     | main | DEBUG confidence CVX: conf=62.2 min=35 risk=11.8 opp=58.0
2026-03-17T02:23:39 UTC | INFO     | financial_parser | COP: using cached financials (0d old)
2026-03-17T02:23:39 UTC | INFO     | main | DEBUG filter COP: ok=True reason=
2026-03-17T02:23:40 UTC | INFO     | volume_confirmation | COP volume ratio=0.78 score=0.26 label=lower activity than usual
2026-03-17T02:23:40 UTC | INFO     | risk_adjusted_momentum | COP RAM raw=13.50 score=1.00
2026-03-17T02:23:40 UTC | INFO     | multi_timeframe_momentum | COP MTF 1m=10.316816346612384 3m=26.42345749024355 6m=33.50488744946232 score=0.92
2026-03-17T02:23:40 UTC | INFO     | trend_stability | COP trend stability: dev=0.1389 score=0.00
2026-03-17T02:23:40 UTC | INFO     | drawdown_risk | COP drawdown=0.5% score=0.99
2026-03-17T02:23:40 UTC | INFO     | risk_model | Risk score: raw=13.3 penalty=0 mult=1.0 final=13.3
2026-03-17T02:23:40 UTC | INFO     | opportunity_model | Opp score: b1=43.6 b2=75.3 b3=53.3 raw=58.2 x1.0 x1.15 = 67.0
2026-03-17T02:23:40 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.26 -> 0.130
2026-03-17T02:23:40 UTC | INFO     | opportunity_model | Composite confidence: 64.1 (Moderate confidence)
2026-03-17T02:23:40 UTC | INFO     | main | DEBUG confidence COP: conf=64.1 min=35 risk=13.3 opp=67.0
2026-03-17T02:23:40 UTC | INFO     | financial_parser | SLB: using cached financials (0d old)
2026-03-17T02:23:40 UTC | INFO     | main | DEBUG filter SLB: ok=True reason=
2026-03-17T02:23:41 UTC | INFO     | volume_confirmation | SLB volume ratio=0.58 score=0.19 label=lower activity than usual
2026-03-17T02:23:41 UTC | INFO     | risk_adjusted_momentum | SLB RAM raw=5.91 score=0.80
2026-03-17T02:23:41 UTC | INFO     | multi_timeframe_momentum | SLB MTF 1m=-11.21643043766872 3m=12.109890958664664 6m=28.14849576031152 score=0.70
2026-03-17T02:23:41 UTC | INFO     | trend_stability | SLB trend stability: dev=0.0377 score=0.62
2026-03-17T02:23:41 UTC | INFO     | drawdown_risk | SLB drawdown=13.3% score=0.67
2026-03-17T02:23:41 UTC | INFO     | risk_model | Risk score: raw=14.7 penalty=0 mult=1.0 final=14.7
2026-03-17T02:23:41 UTC | INFO     | opportunity_model | Opp score: b1=33.1 b2=64.8 b3=50.7 raw=49.3 x1.0 x1.15 = 56.7
