2026-04-08T02:01:07 UTC | INFO     | main | ============================================================
2026-04-08T02:01:07 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-08T02:01:07 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-08T02:01:07 UTC | INFO     | main | ============================================================
2026-04-08T02:01:07 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-08T02:01:07 UTC | INFO     | state_manager | New trading day (2026-04-08) — resetting state
2026-04-08T02:01:07 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-08T02:01:07 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['AAPL']
2026-04-08T02:01:07 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-08T02:01:08 UTC | INFO     | market_collector | Index dow: 46584.46 Falling (-0.18%)
2026-04-08T02:01:08 UTC | INFO     | market_collector | Index sp500: 6616.85 Flat (+0.08%)
2026-04-08T02:01:08 UTC | INFO     | market_collector | Index nasdaq: 22017.85 Flat (+0.10%)
2026-04-08T02:01:08 UTC | INFO     | market_regime | VIX fetched: 25.78
2026-04-08T02:01:08 UTC | INFO     | market_regime | Regime: elevated vix=25.78 risk_mult=1.2 opp_mult=0.85
2026-04-08T02:01:34 UTC | INFO     | market_breadth | Market breadth: 62/130 advancing (0.48) — neutral breadth — mixed market movement
2026-04-08T02:01:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 2/10 = 0.20 (sector is structurally weak)
2026-04-08T02:01:37 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 6/10 = 0.60 (healthy participation)
2026-04-08T02:01:40 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-04-08T02:01:42 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-04-08T02:01:44 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 1/10 = 0.10 (sector is structurally weak)
2026-04-08T02:01:46 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 2/10 = 0.20 (sector is structurally weak)
2026-04-08T02:01:49 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 3/10 = 0.30 (mixed signals)
2026-04-08T02:01:51 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-04-08T02:01:54 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-04-08T02:01:56 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-04-08T02:01:58 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 9/10 = 0.90 (sector is genuinely strong)
2026-04-08T02:02:00 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 4/10 = 0.40 (mixed signals)
2026-04-08T02:02:02 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 4/10 = 0.40 (mixed signals)
2026-04-08T02:02:04 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'defense', 'industrials', 'real_estate']
2026-04-08T02:02:04 UTC | INFO     | sector_momentum | Sector momentum history updated (4 entries)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 9 speed=-2 (losing momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 11 speed=-3 (losing momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 12 speed=-2 (losing momentum)
2026-04-08T02:02:04 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 4 speed=2 (gaining momentum)
