2026-04-07T20:26:48 UTC | INFO     | main | ============================================================
2026-04-07T20:26:48 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-07T20:26:48 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-07T20:26:48 UTC | INFO     | main | ============================================================
2026-04-07T20:26:48 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-07T20:26:48 UTC | INFO     | state_manager | New trading day (2026-04-07) — resetting state
2026-04-07T20:26:48 UTC | INFO     | main | [DEBUG] Using slot: 16:00-17:20
2026-04-07T20:26:48 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['NVDA']
2026-04-07T20:26:48 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-07T20:26:49 UTC | INFO     | market_collector | Index dow: 46584.46 Falling (-0.18%)
2026-04-07T20:26:49 UTC | INFO     | market_collector | Index sp500: 6616.85 Flat (+0.08%)
2026-04-07T20:26:49 UTC | INFO     | market_collector | Index nasdaq: 22017.85 Flat (+0.10%)
2026-04-07T20:26:50 UTC | INFO     | market_regime | VIX fetched: 25.73
2026-04-07T20:26:50 UTC | INFO     | market_regime | Regime: elevated vix=25.73 risk_mult=1.2 opp_mult=0.85
2026-04-07T20:27:30 UTC | INFO     | market_breadth | Market breadth: 62/130 advancing (0.48) — neutral breadth — mixed market movement
2026-04-07T20:27:32 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 2/10 = 0.20 (sector is structurally weak)
2026-04-07T20:27:33 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 6/10 = 0.60 (healthy participation)
2026-04-07T20:27:34 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-04-07T20:27:36 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-04-07T20:27:38 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 1/10 = 0.10 (sector is structurally weak)
2026-04-07T20:27:38 UTC | WARNING  | sector_breadth_ma | MA50 check PG: 'Response' object is not subscriptable
2026-04-07T20:27:40 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 2/9 = 0.22 (sector is structurally weak)
2026-04-07T20:27:42 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 3/10 = 0.30 (mixed signals)
2026-04-07T20:27:43 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-04-07T20:27:45 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-04-07T20:27:47 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-04-07T20:27:49 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 9/10 = 0.90 (sector is genuinely strong)
2026-04-07T20:27:50 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 4/10 = 0.40 (mixed signals)
2026-04-07T20:27:52 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 4/10 = 0.40 (mixed signals)
2026-04-07T20:27:56 UTC | INFO     | sector_momentum | Top 5 sectors: ['semiconductors', 'technology', 'defense', 'industrials', 'real_estate']
2026-04-07T20:27:56 UTC | INFO     | sector_momentum | Sector momentum history updated (4 entries)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 2 speed=2 (gaining momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 9 speed=-2 (losing momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 11 speed=-3 (losing momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 12 speed=-2 (losing momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 4 speed=2 (gaining momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 6 speed=7 (rapidly gaining strength)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 10 speed=2 (gaining momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 5 speed=4 (rapidly gaining strength)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 1 speed=1 (stable)
2026-04-07T20:27:56 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 3 speed=8 (rapidly gaining strength)
2026-04-07T20:27:57 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-07T20:27:57 UTC | INFO     | news_collector | ft RSS: fetched 12 articles
2026-04-07T20:27:57 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-07T20:27:57 UTC | INFO     | news_collector | Filter: 112 raw → 54 passed
2026-04-07T20:27:58 UTC | INFO     | news_collector | Dedup: 54 → 54 articles
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: financials score=49.9 headlines=15
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: real_estate score=37.5 headlines=11
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: utilities score=39.7 headlines=14
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=64.9 headlines=22
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: technology score=33.4 headlines=11
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: defense score=9.8 headlines=3
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: energy score=12.0 headlines=4
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: materials score=13.8 headlines=6
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: consumer_staples score=16.9 headlines=7
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector confirmed: industrials score=26.7 headlines=11
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector gated: semiconductors score=2.7 headlines=1 (need score>=4, headlines>=2)
2026-04-07T20:27:58 UTC | INFO     | news_collector | Sector gated: communication_services score=2.2 headlines=1 (need score>=4, headlines>=2)
2026-04-07T20:27:58 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'utilities', 'consumer_discretionary', 'technology', 'defense', 'energy', 'materials', 'consumer_staples', 'industrials']
2026-04-07T20:27:58 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-07T20:27:58 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-07T20:27:58 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-07T20:27:58 UTC | INFO     | main | [DEBUG] Processing forced ticker: NVDA
2026-04-07T20:27:59 UTC | INFO     | financial_parser | NVDA: financials fetched OK (price=178.1)
2026-04-07T20:27:59 UTC | INFO     | volume_confirmation | NVDA volume ratio=0.66 score=0.22 label=lower activity than usual
2026-04-07T20:27:59 UTC | INFO     | risk_adjusted_momentum | NVDA RAM raw=-2.12 score=0.39
2026-04-07T20:28:00 UTC | INFO     | multi_timeframe_momentum | NVDA MTF 1m=0.16288535954877126 3m=-5.321259429273201 6m=-5.063656847273507 score=0.43
2026-04-07T20:28:00 UTC | INFO     | trend_stability | NVDA trend stability: dev=0.0505 score=0.49
2026-04-07T20:28:00 UTC | INFO     | drawdown_risk | NVDA drawdown=8.9% score=0.78
