2026-04-23T15:28:07 UTC | INFO     | main | ============================================================
2026-04-23T15:28:07 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-23T15:28:07 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-23T15:28:07 UTC | INFO     | main | ============================================================
2026-04-23T15:28:07 UTC | INFO     | main | [SCHEDULER] Current ET time 11:28 is outside all scheduled windows — exiting.
2026-04-23T16:21:23 UTC | INFO     | main | ============================================================
2026-04-23T16:21:23 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-23T16:21:23 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-23T16:21:23 UTC | INFO     | main | ============================================================
2026-04-23T16:21:23 UTC | INFO     | main | [SCHEDULER] Time gate passed — matched slot 11:45-13:15
2026-04-23T16:21:23 UTC | WARNING  | main | Validated tickers file is 44 days old (limit 30). Consider re-running validate_tickers.py.
2026-04-23T16:21:23 UTC | INFO     | main | Run slot: 11:45-13:15
2026-04-23T16:21:23 UTC | INFO     | state_manager | New trading day (2026-04-23) — resetting state
2026-04-23T16:21:23 UTC | INFO     | market_collector | Index dow: 49391.75 Falling (-0.20%)
2026-04-23T16:21:23 UTC | INFO     | market_collector | Index sp500: 7129.49 Falling (-0.12%)
2026-04-23T16:21:23 UTC | INFO     | market_collector | Index nasdaq: 24564.89 Falling (-0.38%)
2026-04-23T16:21:23 UTC | INFO     | market_regime | VIX fetched: 19.31
2026-04-23T16:21:23 UTC | INFO     | market_regime | Regime: normal vix=19.31 risk_mult=1.0 opp_mult=1.0
2026-04-23T16:21:23 UTC | INFO     | main | Regime: normal vix=19.31
2026-04-23T16:21:47 UTC | INFO     | market_breadth | Market breadth: 83/130 advancing (0.64) — strong breadth — most stocks rising
2026-04-23T16:21:47 UTC | INFO     | spy_sma | [SPY] price=710.54 sma200=665.06 above=True
2026-04-23T16:21:52 UTC | INFO     | market_breadth | [B200] 86/125 above 200d SMA = 68.8%
2026-04-23T16:21:52 UTC | INFO     | market_regime_classifier | [MRC] regime=BULL score=3 spy_above=True vix=19.31 breadth_pct=68.8
2026-04-23T16:21:52 UTC | INFO     | main | [MR] market_regime=BULL score=3 breadth_pct=68.8
2026-04-23T16:21:52 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 8/10 = 0.80 (sector is genuinely strong)
2026-04-23T16:21:53 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 10/10 = 1.00 (sector is genuinely strong)
2026-04-23T16:21:54 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 1/10 = 0.10 (sector is structurally weak)
2026-04-23T16:21:55 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 8/10 = 0.80 (sector is genuinely strong)
2026-04-23T16:21:56 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 4/10 = 0.40 (mixed signals)
2026-04-23T16:21:57 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 3/10 = 0.30 (mixed signals)
2026-04-23T16:21:59 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 7/10 = 0.70 (healthy participation)
2026-04-23T16:22:00 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 1/10 = 0.10 (sector is structurally weak)
2026-04-23T16:22:01 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 6/10 = 0.60 (healthy participation)
2026-04-23T16:22:02 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 6/10 = 0.60 (healthy participation)
