2026-04-02T00:20:31 UTC | INFO     | main | ============================================================
2026-04-02T00:20:31 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-02T00:20:31 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-02T00:20:31 UTC | INFO     | main | ============================================================
2026-04-02T00:20:31 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-02T00:20:31 UTC | INFO     | state_manager | New trading day (2026-04-02) — resetting state
2026-04-02T00:20:31 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-02T00:20:31 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['XOM', 'CVX', 'COP']
2026-04-02T00:20:31 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-02T00:20:32 UTC | INFO     | market_collector | Index dow: 46565.74 Rising (+0.48%)
2026-04-02T00:20:32 UTC | INFO     | market_collector | Index sp500: 6575.32 Rising (+0.72%)
2026-04-02T00:20:32 UTC | INFO     | market_collector | Index nasdaq: 21840.95 Rising (+1.16%)
2026-04-02T00:20:33 UTC | INFO     | market_regime | VIX fetched: 24.54
2026-04-02T00:20:33 UTC | INFO     | market_regime | Regime: normal vix=24.54 risk_mult=1.0 opp_mult=1.0
2026-04-02T00:21:04 UTC | INFO     | market_breadth | Market breadth: 82/130 advancing (0.63) — strong breadth — most stocks rising
2026-04-02T00:21:05 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 0/10 = 0.00 (sector is structurally weak)
2026-04-02T00:21:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 3/10 = 0.30 (mixed signals)
2026-04-02T00:21:07 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-04-02T00:21:09 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-04-02T00:21:10 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 2/10 = 0.20 (sector is structurally weak)
2026-04-02T00:21:11 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 3/10 = 0.30 (mixed signals)
2026-04-02T00:21:13 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 4/10 = 0.40 (mixed signals)
2026-04-02T00:21:14 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-04-02T00:21:15 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-04-02T00:21:16 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-04-02T00:21:18 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 8/10 = 0.80 (sector is genuinely strong)
2026-04-02T00:21:19 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 2/10 = 0.20 (sector is structurally weak)
2026-04-02T00:21:20 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 3/10 = 0.30 (mixed signals)
2026-04-02T00:21:23 UTC | INFO     | sector_momentum | Top 5 sectors: ['materials', 'utilities', 'healthcare', 'real_estate', 'financials']
2026-04-02T00:21:23 UTC | INFO     | sector_momentum | Sector momentum history updated (3 entries)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 12 speed=-8 (rapidly losing strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 3 speed=4 (rapidly gaining strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 5 speed=-2 (losing momentum)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 9 speed=-1 (stable)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 6 speed=4 (rapidly gaining strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 7 speed=-1 (stable)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 1 speed=12 (rapidly gaining strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 11 speed=-10 (rapidly losing strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 2 speed=10 (rapidly gaining strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 4 speed=5 (rapidly gaining strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 8 speed=-3 (losing momentum)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 10 speed=-8 (rapidly losing strength)
2026-04-02T00:21:23 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 13 speed=-2 (losing momentum)
2026-04-02T00:21:23 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-02T00:21:25 UTC | INFO     | news_collector | ft RSS: fetched 12 articles
2026-04-02T00:21:25 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-02T00:21:25 UTC | INFO     | news_collector | Filter: 112 raw → 52 passed
2026-04-02T00:21:26 UTC | INFO     | news_collector | Dedup: 52 → 52 articles
2026-04-02T00:21:26 UTC | INFO     | news_collector | Sector confirmed: financials score=30.8 headlines=13
2026-04-02T00:21:26 UTC | INFO     | news_collector | Sector confirmed: real_estate score=19.8 headlines=8
